member,run_name,env_id,policy,lr,gamma,batch_size,exploration_initial_eps,exploration_final_eps,exploration_fraction,total_timesteps,model_path,noted_behavior
unknown,run_20260708_151506,ALE/Boxing-v5,CnnPolicy,0.0001,0.99,32,1.0,0.05,0.1,200000,models\run_20260708_151506\dqn_model.zip,TODO: fill in observed behavior after reviewing TensorBoard logs
Faly,baseline,ALE/Boxing-v5,CnnPolicy,0.0001,0.99,32,1.0,0.05,0.1,100000,models\baseline\dqn_model.zip,TODO: fill in observed behavior after reviewing TensorBoard logs
Faly,FalyExp2,ALE/Boxing-v5,CnnPolicy,0.001,0.99,32,1.0,0.05,0.1,100000,models\baseline\dqn_model.zip,TODO: fill in observed behavior after reviewing TensorBoard logs
Faly,FalyExp3,ALE/Boxing-v5,CnnPolicy,1e-05,0.99,32,1.0,0.05,0.1,100000,models\FalyExp3\dqn_model.zip,TODO: fill in observed behavior after reviewing TensorBoard logs
Faly,FalyExp4,ALE/Boxing-v5,CnnPolicy,0.0001,0.9,32,1.0,0.05,0.1,100000,models\FalyExp4\dqn_model.zip,TODO: fill in observed behavior after reviewing TensorBoard logs
Faly,FalyExp5,ALE/Boxing-v5,CnnPolicy,0.0001,0.999,32,1.0,0.05,0.1,100000,models\FalyExp5\dqn_model.zip,TODO: fill in observed behavior after reviewing TensorBoard logs
Faly,FalyExp6,ALE/Boxing-v5,CnnPolicy,0.0001,0.99,16,1.0,0.05,0.1,100000,models\FalyExp6\dqn_model.zip,TODO: fill in observed behavior after reviewing TensorBoard logs
Faly,FalyExp7,ALE/Boxing-v5,CnnPolicy,0.0001,0.99,128,1.0,0.05,0.1,100000,models\FalyExp7\dqn_model.zip,TODO: fill in observed behavior after reviewing TensorBoard logs
Faly,FalyExp8,ALE/Boxing-v5,CnnPolicy,0.0001,0.99,32,1.0,0.05,0.02,100000,models\FalyExp8\dqn_model.zip,TODO: fill in observed behavior after reviewing TensorBoard logs
Faly,FalyExp9,ALE/Boxing-v5,CnnPolicy,0.0001,0.99,32,1.0,0.05,0.3,100000,models\FalyExp9\dqn_model.zip,TODO: fill in observed behavior after reviewing TensorBoard logs
Faly,FalyExp10,ALE/Boxing-v5,CnnPolicy,0.0001,0.99,32,1.0,0.05,0.1,100000,models\FalyExp10\dqn_model.zip,TODO: fill in observed behavior after reviewing TensorBoard logs
